Seconds,fireattack_bed_1,fireattack_bed_2,sofa_center_ignite,sofa_right_ignite,sofa_left_ignite,stripedchair_1,stripedchair_2,stripedchair_3,yellowchair_1,yellowchair_2,fr_couch1
1310,56245.408,59420.552,1995.8048,,-90.7184,,6894.5984,7620.3456,,,99518.0848
1311,56245.408,59420.552,1995.8048,,-90.7184,,6894.5984,7620.3456,,,99518.0848
1312,56245.408,59420.552,1905.0864,,-90.7184,,6894.5984,7529.6272,,,99518.0848
1313,56245.408,59420.552,1905.0864,,-90.7184,,6894.5984,7620.3456,,,99518.0848
1314,56245.408,59420.552,1905.0864,,-90.7184,,6894.5984,7620.3456,,,99518.0848
1315,56245.408,59420.552,1905.0864,,-90.7184,,6894.5984,7529.6272,,,99518.0848
1316,56154.6896,59420.552,1905.0864,,-90.7184,,6894.5984,7529.6272,,,99518.0848
1317,56245.408,59420.552,1905.0864,,-90.7184,,6803.88,7529.6272,,,99518.0848
1318,56245.408,59329.8336,1905.0864,,-90.7184,,6894.5984,7438.9088,,,99518.0848
1319,56245.408,59329.8336,1905.0864,,-90.7184,,6894.5984,7438.9088,,,99518.0848
1320,56154.6896,59329.8336,1905.0864,,-90.7184,,6894.5984,7438.9088,,,99245.9296
1321,56245.408,59239.1152,1905.0864,,-90.7184,,6894.5984,7529.6272,,,99245.9296
1322,56245.408,59239.1152,1905.0864,,-90.7184,,6803.88,7529.6272,,,99245.9296
1323,56154.6896,59239.1152,1905.0864,,-90.7184,,6803.88,7620.3456,,,99245.9296
1324,56154.6896,59239.1152,1905.0864,,-90.7184,,6803.88,7529.6272,,,99245.9296
1325,56154.6896,59239.1152,1905.0864,,-90.7184,,6803.88,7438.9088,,,99245.9296
1326,56154.6896,59239.1152,1905.0864,,-181.4368,,6803.88,7438.9088,,,99245.9296
1327,56154.6896,59239.1152,1814.368,,-181.4368,,6713.1616,7438.9088,,,99245.9296
1328,56154.6896,59148.3968,1814.368,,-272.1552,,6713.1616,7438.9088,,,99245.9296
1329,56154.6896,59148.3968,1814.368,,-362.8736,,6713.1616,7438.9088,,,99245.9296
1330,56154.6896,59148.3968,1814.368,,-181.4368,,6803.88,7438.9088,,,99064.4928
1331,56154.6896,59148.3968,1814.368,,-90.7184,,6803.88,7438.9088,,,99064.4928
1332,56063.9712,59148.3968,1814.368,,-181.4368,,6713.1616,7438.9088,,,99064.4928
1333,56154.6896,59148.3968,1814.368,,-90.7184,,6713.1616,7438.9088,,,99064.4928
1334,56154.6896,59057.6784,1814.368,,-90.7184,,6803.88,7529.6272,,,99064.4928
1335,56154.6896,59057.6784,1814.368,,-181.4368,,6713.1616,7348.1904,,,99064.4928
1336,56154.6896,59057.6784,1814.368,,-181.4368,,6713.1616,7438.9088,,,99064.4928
1337,56154.6896,59057.6784,1814.368,,-90.7184,,6713.1616,7438.9088,,,99064.4928
1338,56154.6896,59057.6784,1814.368,,-90.7184,,6622.4432,7438.9088,,,99064.4928
1339,56063.9712,59057.6784,1814.368,,-90.7184,,6713.1616,7438.9088,,,99064.4928
1340,56063.9712,59057.6784,1814.368,,-90.7184,,6622.4432,7438.9088,,,98792.3376
1341,56063.9712,59057.6784,1814.368,,-181.4368,,6713.1616,7348.1904,,,98792.3376
1342,56063.9712,59057.6784,1814.368,,-181.4368,,6622.4432,7438.9088,,,98792.3376
1343,56063.9712,59057.6784,1814.368,,-181.4368,,6622.4432,7348.1904,,,98792.3376
1344,56063.9712,59057.6784,1814.368,,-90.7184,,6622.4432,7438.9088,,,98792.3376
1345,56063.9712,58966.96,1723.6496,,-181.4368,,6622.4432,7348.1904,,,98792.3376
1346,56063.9712,58966.96,1723.6496,,-272.1552,,6622.4432,7348.1904,,,98792.3376
1347,56063.9712,58966.96,1723.6496,,-272.1552,,6622.4432,7348.1904,,,98792.3376
1348,56063.9712,58966.96,1723.6496,,-181.4368,,6622.4432,7257.472,,,98792.3376
1349,56063.9712,58966.96,1723.6496,,-272.1552,,6713.1616,7348.1904,,,98792.3376
1350,56063.9712,58966.96,1723.6496,,-362.8736,,6622.4432,7348.1904,,,98520.1824
1351,56063.9712,58966.96,1723.6496,,-453.592,,6531.7248,7348.1904,,,98520.1824
1352,55973.2528,58876.2416,1723.6496,,-544.3104,,6622.4432,7348.1904,,,98520.1824
1353,55973.2528,58876.2416,1723.6496,,-635.0288,,6531.7248,7348.1904,,,98520.1824
1354,55973.2528,58876.2416,1723.6496,,-453.592,,6441.0064,7257.472,,,98520.1824
1355,56063.9712,58876.2416,,,-453.592,,6531.7248,7257.472,,,98520.1824
1356,55973.2528,58876.2416,,,-362.8736,,6622.4432,7257.472,,,98520.1824
1357,55882.5344,58876.2416,,,-272.1552,,6531.7248,7257.472,,,98520.1824
1358,55973.2528,58876.2416,,,-181.4368,,6531.7248,7257.472,,,98520.1824
1359,55973.2528,58876.2416,,,-272.1552,,6531.7248,7348.1904,,,98520.1824
1360,55973.2528,58876.2416,,,-272.1552,,6622.4432,7257.472,,,98248.0272
1361,55973.2528,58876.2416,,,-272.1552,,6622.4432,7348.1904,,,98248.0272
1362,55973.2528,58876.2416,,,-272.1552,,6531.7248,7257.472,,,98248.0272
1363,55973.2528,58785.5232,,,-362.8736,,6441.0064,7257.472,,,98248.0272
1364,55973.2528,58785.5232,,,-362.8736,,6531.7248,7257.472,,,98248.0272
1365,55973.2528,58785.5232,,,-362.8736,,6531.7248,7257.472,,,98248.0272
1366,55882.5344,58785.5232,,,-272.1552,,6441.0064,7257.472,,,98248.0272
1367,55882.5344,58785.5232,,,-362.8736,,6441.0064,7257.472,,,98248.0272
1368,55973.2528,58694.8048,,,-453.592,,6531.7248,7257.472,,,98248.0272
1369,55882.5344,58694.8048,,,-362.8736,,6531.7248,7257.472,,,98248.0272
1370,55973.2528,58694.8048,,,-453.592,,6441.0064,7166.7536,,,97975.872
1371,55973.2528,58694.8048,,,-544.3104,,6441.0064,7166.7536,,,97975.872
1372,55973.2528,58694.8048,,,-544.3104,,6531.7248,7166.7536,,,97975.872
1373,55882.5344,58694.8048,,,-544.3104,,6531.7248,7166.7536,,,97975.872
1374,55882.5344,58694.8048,,,-635.0288,,6441.0064,7076.0352,,,97975.872
1375,55882.5344,58694.8048,,,-544.3104,,6441.0064,7166.7536,,,97975.872
1376,55882.5344,58694.8048,,,-544.3104,,6441.0064,7257.472,,,97975.872
1377,55973.2528,58604.0864,,,-544.3104,,6441.0064,7166.7536,,,97975.872
1378,55882.5344,58604.0864,,,-453.592,,6441.0064,7166.7536,,,97975.872
1379,55882.5344,58604.0864,,,-362.8736,,6350.288,7166.7536,,,97975.872
1380,55791.816,58604.0864,,,-362.8736,,6350.288,7166.7536,,,97703.7168
1381,55791.816,58513.368,,,-362.8736,,6350.288,7166.7536,,,97703.7168
1382,55791.816,58513.368,,,-362.8736,,6350.288,7166.7536,,,97703.7168
1383,55791.816,58513.368,,,-453.592,,6350.288,7076.0352,,,97703.7168
1384,55791.816,58513.368,,,-453.592,,6259.5696,7076.0352,,,97703.7168
1385,55791.816,58513.368,,,-362.8736,,6259.5696,7076.0352,,,97703.7168
1386,55791.816,58513.368,,,-362.8736,,,7076.0352,,,97703.7168
1387,55791.816,58513.368,,,-362.8736,,,7076.0352,,,97703.7168
1388,55791.816,58513.368,,,-453.592,,,7076.0352,,,97703.7168
1389,55791.816,58513.368,,,-544.3104,,,7076.0352,,,97703.7168
1390,55791.816,58513.368,,,-635.0288,,,7076.0352,,,97431.5616
1391,55791.816,58513.368,,,-635.0288,,,7076.0352,,,97431.5616
1392,55791.816,58513.368,,,-544.3104,,,7076.0352,,,97431.5616
1393,55791.816,58513.368,,,-453.592,,,7076.0352,,,97431.5616
1394,55791.816,58513.368,,,-453.592,,,7076.0352,,,97431.5616
1395,55791.816,58513.368,,,-453.592,,,6985.3168,,,97431.5616
1396,55791.816,58513.368,,,-453.592,,,6985.3168,,,97431.5616
1397,55791.816,58513.368,,,-544.3104,,,6985.3168,,,97431.5616
1398,55791.816,58513.368,,,-453.592,,,6985.3168,,,97431.5616
1399,55791.816,58513.368,,,-544.3104,,,6985.3168,,,97431.5616
1400,55701.0976,58513.368,,,-544.3104,,,6985.3168,,,97068.688
1401,55701.0976,58422.6496,,,-453.592,,,6985.3168,,,97068.688
1402,55701.0976,58422.6496,,,-544.3104,,,6985.3168,,,97068.688
1403,55701.0976,58422.6496,,,-544.3104,,,6985.3168,,,97068.688
1404,55701.0976,58422.6496,,,-544.3104,,,7076.0352,,,97068.688
1405,55701.0976,58331.9312,,,-544.3104,,,6985.3168,,,97068.688
1406,55701.0976,58331.9312,,,-544.3104,,,6985.3168,,,97068.688
1407,55701.0976,58331.9312,,,-544.3104,,,6985.3168,,,97068.688
1408,55701.0976,58331.9312,,,-635.0288,,,6985.3168,,,97068.688
1409,55701.0976,58331.9312,,,-725.7472,,,6985.3168,,,97068.688
1410,55610.3792,58331.9312,,,-816.4656,,,6985.3168,,,96796.5328
1411,55701.0976,58331.9312,,,-907.184,,,6985.3168,,,96796.5328
1412,55701.0976,58331.9312,,,-725.7472,,,6985.3168,,,96796.5328
1413,55701.0976,58331.9312,,,-725.7472,,,6985.3168,,,96796.5328
1414,55701.0976,58331.9312,,,-725.7472,,,6985.3168,,,96796.5328
1415,55701.0976,58331.9312,,,-725.7472,,,6985.3168,,,96796.5328
1416,55701.0976,58331.9312,,,-635.0288,,,6985.3168,,,96796.5328
1417,55610.3792,58331.9312,,,-544.3104,,,6985.3168,,,96796.5328
1418,55610.3792,58241.2128,,,-544.3104,,,6985.3168,,,96796.5328
1419,55701.0976,58241.2128,,,,,,6985.3168,,,96796.5328
1420,55610.3792,58241.2128,,,,,,6894.5984,,,96433.6592
1421,55701.0976,58241.2128,,,,,,6894.5984,,,96433.6592
1422,55610.3792,58241.2128,,,,,,6894.5984,,,96433.6592
1423,55701.0976,58241.2128,,,,,,6894.5984,,,96433.6592
1424,55610.3792,58241.2128,,,,,,6803.88,,,96433.6592
1425,55610.3792,58241.2128,,,,,,6894.5984,,,96433.6592
1426,55610.3792,58150.4944,,,,,,6894.5984,,,96433.6592
1427,55610.3792,58150.4944,,,,,,6803.88,,,96433.6592
1428,55610.3792,58150.4944,,,,,,6803.88,,,96433.6592
1429,55610.3792,58150.4944,,,,,,6894.5984,,,96433.6592
1430,55610.3792,58150.4944,,,,,,6803.88,,,96070.7856
1431,55519.6608,58150.4944,,,,,,6803.88,,,96070.7856
1432,55610.3792,58150.4944,,,,,,6803.88,,,96070.7856
1433,55610.3792,58150.4944,,,,,,6713.1616,,,96070.7856
1434,55610.3792,58150.4944,,,,,,6713.1616,,,96070.7856
1435,55519.6608,58150.4944,,,,,,6803.88,,,96070.7856
1436,55610.3792,58150.4944,,,,,,6803.88,,,96070.7856
1437,55610.3792,58150.4944,,,,,,6803.88,,,96070.7856
1438,55610.3792,58150.4944,,,,,,6803.88,,,96070.7856
1439,55610.3792,58150.4944,,,,,,6713.1616,,,96070.7856
1440,55519.6608,58059.776,,,,,,6713.1616,,,95707.912
1441,55519.6608,58059.776,,,,,,6803.88,,,95707.912
1442,55519.6608,58059.776,,,,,,6713.1616,,,95707.912
1443,55519.6608,58059.776,,,,,,6713.1616,,,95707.912
1444,55519.6608,58059.776,,,,,,6713.1616,,,95707.912
1445,55519.6608,58059.776,,,,,,6622.4432,,,95707.912
1446,55610.3792,58059.776,,,,,,6713.1616,,,95707.912
1447,55519.6608,58059.776,,,,,,6713.1616,,,95707.912
1448,55519.6608,58059.776,,,,,,6803.88,,,95707.912
1449,55519.6608,58059.776,,,,,,6803.88,,,95707.912
1450,55519.6608,58059.776,,,,,,6713.1616,,,95345.0384
1451,55519.6608,58059.776,,,,,,6713.1616,,,95345.0384
1452,55519.6608,57969.0576,,,,,,6622.4432,,,95345.0384
1453,55519.6608,57969.0576,,,,,,6713.1616,,,95345.0384
1454,55519.6608,57969.0576,,,,,,6713.1616,,,95345.0384
1455,55519.6608,57969.0576,,,,,,6713.1616,,,95345.0384
1456,55519.6608,57969.0576,,,,,,6713.1616,,,95345.0384
1457,55519.6608,57969.0576,,,,,,6713.1616,,,95345.0384
1458,55428.9424,57969.0576,,,,,,6713.1616,,,95345.0384
1459,55519.6608,57969.0576,,,,,,6713.1616,,,95345.0384
1460,55519.6608,57969.0576,,,,,,6713.1616,,,94891.4464
1461,55428.9424,57969.0576,,,,,,6622.4432,,,94891.4464
1462,55428.9424,57969.0576,,,,,,6531.7248,,,94891.4464
1463,55428.9424,57878.3392,,,,,,6531.7248,,,94891.4464
1464,55428.9424,57878.3392,,,,,,6622.4432,,,94891.4464
1465,55428.9424,57878.3392,,,,,,6622.4432,,,94891.4464
1466,55428.9424,57878.3392,,,,,,6622.4432,,,94891.4464
1467,55428.9424,57878.3392,,,,,,6622.4432,,,94891.4464
1468,55428.9424,57878.3392,,,,,,6622.4432,,,94891.4464
1469,55428.9424,57878.3392,,,,,,6622.4432,,,94891.4464
1470,55338.224,57878.3392,,,,,,6622.4432,,,94528.5728
1471,55338.224,57878.3392,,,,,,6531.7248,,,94528.5728
1472,55338.224,57878.3392,,,,,,6713.1616,,,94528.5728
1473,55338.224,57878.3392,,,,,,6622.4432,,,94528.5728
1474,55338.224,57878.3392,,,,,,6622.4432,,,94528.5728
1475,55338.224,57878.3392,,,,,,6622.4432,,,94528.5728
1476,55338.224,57878.3392,,,,,,6531.7248,,,94528.5728
1477,55428.9424,57878.3392,,,,,,6531.7248,,,94528.5728
1478,55428.9424,57878.3392,,,,,,6531.7248,,,94528.5728
1479,55428.9424,57787.6208,,,,,,6531.7248,,,94528.5728
1480,55428.9424,57787.6208,,,,,,6622.4432,,,94074.9808
1481,55428.9424,57787.6208,,,,,,6622.4432,,,94074.9808
1482,55338.224,57787.6208,,,,,,6531.7248,,,94074.9808
1483,55338.224,57787.6208,,,,,,6531.7248,,,94074.9808
1484,55247.5056,57787.6208,,,,,,6622.4432,,,94074.9808
1485,55247.5056,57787.6208,,,,,,6531.7248,,,94074.9808
1486,55338.224,57787.6208,,,,,,6531.7248,,,94074.9808
1487,55247.5056,57787.6208,,,,,,6441.0064,,,94074.9808
1488,55247.5056,57787.6208,,,,,,6531.7248,,,94074.9808
1489,55247.5056,57696.9024,,,,,,6441.0064,,,94074.9808
1490,55247.5056,57696.9024,,,,,,6531.7248,,,93712.1072
1491,55247.5056,57696.9024,,,,,,6441.0064,,,93712.1072
1492,55338.224,57696.9024,,,,,,6531.7248,,,93712.1072
1493,55247.5056,57696.9024,,,,,,6441.0064,,,93712.1072
1494,55247.5056,57696.9024,,,,,,6441.0064,,,93712.1072
1495,55247.5056,57696.9024,,,,,,6441.0064,,,93712.1072
1496,55338.224,57696.9024,,,,,,6441.0064,,,93712.1072
1497,55338.224,57696.9024,,,,,,6441.0064,,,93712.1072
1498,55247.5056,57696.9024,,,,,,6350.288,,,93712.1072
1499,55247.5056,57696.9024,,,,,,6441.0064,,,93712.1072
1500,55247.5056,57696.9024,,,,,,6441.0064,,,93258.5152
1501,55247.5056,57696.9024,,,,,,6441.0064,,,93258.5152
1502,55338.224,57696.9024,,,,,,6441.0064,,,93258.5152
1503,55338.224,57696.9024,,,,,,6441.0064,,,93258.5152
1504,55338.224,57696.9024,,,,,,6441.0064,,,93258.5152
1505,55247.5056,57696.9024,,,,,,6441.0064,,,93258.5152
1506,55338.224,57696.9024,,,,,,6441.0064,,,93258.5152
1507,55247.5056,57696.9024,,,,,,6350.288,,,93258.5152
1508,55247.5056,57696.9024,,,,,,6350.288,,,93258.5152
1509,55247.5056,57696.9024,,,,,,6350.288,,,93258.5152
1510,55247.5056,57696.9024,,,,,,6350.288,,,92895.6416
1511,55247.5056,57606.184,,,,,,6350.288,,,92895.6416
1512,55247.5056,57606.184,,,,,,6350.288,,,92895.6416
1513,55338.224,57606.184,,,,,,6350.288,,,92895.6416
1514,55247.5056,57606.184,,,,,,6259.5696,,,92895.6416
1515,55247.5056,57606.184,,,,,,6259.5696,,,92895.6416
1516,55247.5056,57606.184,,,,,,6259.5696,,,92895.6416
1517,55247.5056,57606.184,,,,,,6350.288,,,92895.6416
1518,55247.5056,57515.4656,,,,,,6350.288,,,92895.6416
1519,55247.5056,57515.4656,,,,,,6441.0064,,,92895.6416
1520,55247.5056,57515.4656,,,,,,6350.288,,,92442.0496
1521,55156.7872,57515.4656,,,,,,6350.288,,,92442.0496
1522,55156.7872,57515.4656,,,,,,6259.5696,,,92442.0496
1523,55247.5056,57515.4656,,,,,,6168.8512,,,92442.0496
1524,55156.7872,57515.4656,,,,,,6350.288,,,92442.0496
1525,55156.7872,57515.4656,,,,,,6350.288,,,92442.0496
1526,55247.5056,57515.4656,,,,,,6350.288,,,92442.0496
1527,55156.7872,57515.4656,,,,,,6259.5696,,,92442.0496
1528,55156.7872,57515.4656,,,,,,6350.288,,,92442.0496
1529,55156.7872,57515.4656,,,,,,6259.5696,,,92442.0496
1530,55156.7872,57515.4656,,,,,,6259.5696,,,92079.176
1531,55156.7872,57515.4656,,,,,,6259.5696,,,92079.176
1532,55156.7872,57515.4656,,,,,,6259.5696,,,92079.176
1533,,57515.4656,,,,,,6259.5696,,,92079.176
1534,,57424.7472,,,,,,6168.8512,,,92079.176
1535,,57424.7472,,,,,,6259.5696,,,92079.176
1536,,57424.7472,,,,,,6259.5696,,,92079.176
1537,,57424.7472,,,,,,6168.8512,,,92079.176
1538,,57424.7472,,,,,,6259.5696,,,92079.176
1539,,57424.7472,,,,,,6168.8512,,,92079.176
1540,,57424.7472,,,,,,6168.8512,,,91625.584
1541,,57424.7472,,,,,,6168.8512,,,91625.584
1542,,57424.7472,,,,,,6078.1328,,,91625.584
1543,,57424.7472,,,,,,6168.8512,,,91625.584
1544,,57424.7472,,,,,,6168.8512,,,91625.584
1545,,57424.7472,,,,,,6168.8512,,,91625.584
1546,,57424.7472,,,,,,6168.8512,,,91625.584
1547,,57334.0288,,,,,,6168.8512,,,91625.584
1548,,57334.0288,,,,,,6168.8512,,,91625.584
1549,,57334.0288,,,,,,6078.1328,,,91625.584
1550,,57334.0288,,,,,,6078.1328,,,91262.7104
1551,,57334.0288,,,,,,6168.8512,,,91262.7104
1552,,57334.0288,,,,,,6078.1328,,,91262.7104
1553,,57334.0288,,,,,,6078.1328,,,91262.7104
1554,,57334.0288,,,,,,6078.1328,,,91262.7104
1555,,57334.0288,,,,,,6078.1328,,,91262.7104
1556,,57334.0288,,,,,,6078.1328,,,91262.7104
1557,,57334.0288,,,,,,6078.1328,,,91262.7104
1558,,57334.0288,,,,,,6078.1328,,,91262.7104
1559,,57334.0288,,,,,,5987.4144,,,91262.7104
1560,,57334.0288,,,,,,5987.4144,,,90990.5552
1561,,57334.0288,,,,,,6078.1328,,,90990.5552
1562,,57334.0288,,,,,,6078.1328,,,90990.5552
1563,,57334.0288,,,,,,6078.1328,,,90990.5552
1564,,57334.0288,,,,,,5987.4144,,,90990.5552
1565,,57243.3104,,,,,,6078.1328,,,90990.5552
1566,,57243.3104,,,,,,6078.1328,,,90990.5552
1567,,57243.3104,,,,,,5987.4144,,,90990.5552
1568,,57243.3104,,,,,,5987.4144,,,90990.5552
1569,,57243.3104,,,,,,5987.4144,,,90990.5552
1570,,57243.3104,,,,,,5987.4144,,,90536.9632
1571,,57243.3104,,,,,,6078.1328,,,90536.9632
1572,,57243.3104,,,,,,5987.4144,,,90536.9632
1573,,57243.3104,,,,,,5987.4144,,,90536.9632
1574,,57243.3104,,,,,,6078.1328,,,90536.9632
1575,,57243.3104,,,,,,5987.4144,,,90536.9632
1576,,57243.3104,,,,,,5987.4144,,,90536.9632
1577,,57243.3104,,,,,,6078.1328,,,90536.9632
1578,,57243.3104,,,,,,5987.4144,,,90536.9632
1579,,57243.3104,,,,,,5987.4144,,,90536.9632
1580,,57243.3104,,,,,,5987.4144,,,90174.0896
1581,,57243.3104,,,,,,5896.696,,,90174.0896
1582,,57243.3104,,,,,,5987.4144,,,90174.0896
1583,,57243.3104,,,,,,5987.4144,,,90174.0896
1584,,57152.592,,,,,,5896.696,,,90174.0896
1585,,57152.592,,,,,,5896.696,,,90174.0896
1586,,57152.592,,,,,,5987.4144,,,90174.0896
1587,,57152.592,,,,,,5987.4144,,,90174.0896
1588,,57152.592,,,,,,5896.696,,,90174.0896
1589,,57152.592,,,,,,5987.4144,,,90174.0896
1590,,57152.592,,,,,,5987.4144,,,89811.216
1591,,57152.592,,,,,,5987.4144,,,89811.216
1592,,57152.592,,,,,,5987.4144,,,89811.216
1593,,57152.592,,,,,,5987.4144,,,89811.216
1594,,57152.592,,,,,,5896.696,,,89811.216
1595,,57152.592,,,,,,5987.4144,,,89811.216
1596,,57152.592,,,,,,5896.696,,,89811.216
1597,,57152.592,,,,,,5987.4144,,,89811.216
1598,,57152.592,,,,,,5896.696,,,89811.216
1599,,57152.592,,,,,,5896.696,,,89811.216
1600,,57152.592,,,,,,5896.696,,,89448.3424
1601,,57152.592,,,,,,5896.696,,,89448.3424
1602,,57152.592,,,,,,5896.696,,,89448.3424
1603,,57152.592,,,,,,5896.696,,,89448.3424
1604,,57061.8736,,,,,,5987.4144,,,89448.3424
1605,,57061.8736,,,,,,5805.9776,,,89448.3424
1606,,57061.8736,,,,,,5896.696,,,89448.3424
1607,,57061.8736,,,,,,5805.9776,,,89448.3424
1608,,57061.8736,,,,,,5805.9776,,,89448.3424
1609,,57061.8736,,,,,,5896.696,,,89448.3424
1610,,57061.8736,,,,,,5896.696,,,89085.4688
1611,,57061.8736,,,,,,5896.696,,,89085.4688
1612,,57061.8736,,,,,,5896.696,,,89085.4688
1613,,57061.8736,,,,,,5896.696,,,89085.4688
1614,,57061.8736,,,,,,5896.696,,,89085.4688
1615,,57061.8736,,,,,,5896.696,,,89085.4688
1616,,57061.8736,,,,,,5805.9776,,,89085.4688
1617,,57061.8736,,,,,,5805.9776,,,89085.4688
1618,,57061.8736,,,,,,5805.9776,,,89085.4688
1619,,57061.8736,,,,,,5715.2592,,,89085.4688
1620,,57061.8736,,,,,,5805.9776,,,88722.5952
1621,,57061.8736,,,,,,5805.9776,,,88722.5952
1622,,57061.8736,,,,,,5805.9776,,,88722.5952
1623,,57061.8736,,,,,,5805.9776,,,88722.5952
1624,,57061.8736,,,,,,5805.9776,,,88722.5952
1625,,56971.1552,,,,,,5715.2592,,,88722.5952
1626,,56971.1552,,,,,,5896.696,,,88722.5952
1627,,56971.1552,,,,,,5805.9776,,,88722.5952
1628,,56971.1552,,,,,,5715.2592,,,88722.5952
1629,,56971.1552,,,,,,5715.2592,,,88722.5952
1630,,56971.1552,,,,,,5805.9776,,,88450.44
1631,,56971.1552,,,,,,5805.9776,,,88450.44
1632,,56971.1552,,,,,,5805.9776,,,88450.44
1633,,56971.1552,,,,,,5805.9776,,,88450.44
1634,,56971.1552,,,,,,5805.9776,,,88450.44
1635,,56971.1552,,,,,,5805.9776,,,88450.44
1636,,56971.1552,,,,,,5715.2592,,,88450.44
1637,,56971.1552,,,,,,5715.2592,,,88450.44
1638,,56971.1552,,,,,,5805.9776,,,88450.44
1639,,56971.1552,,,,,,5715.2592,,,88450.44
1640,,56971.1552,,,,,,5715.2592,,,88087.5664
1641,,56971.1552,,,,,,5805.9776,,,88087.5664
1642,,56880.4368,,,,,,5715.2592,,,88087.5664
1643,,56880.4368,,,,,,5715.2592,,,88087.5664
1644,,56880.4368,,,,,,5624.5408,,,88087.5664
1645,,56880.4368,,,,,,5715.2592,,,88087.5664
1646,,56880.4368,,,,,,5805.9776,,,88087.5664
1647,,56880.4368,,,,,,5805.9776,,,88087.5664
1648,,56880.4368,,,,,,5805.9776,,,88087.5664
1649,,56880.4368,,,,,,5715.2592,,,88087.5664
1650,,56880.4368,,,,,,5624.5408,,,87724.6928
1651,,56880.4368,,,,,,5624.5408,,,87724.6928
1652,,56880.4368,,,,,,5715.2592,,,87724.6928
1653,,56880.4368,,,,,,5624.5408,,,87724.6928
1654,,56880.4368,,,,,,5624.5408,,,87724.6928
1655,,56880.4368,,,,,,5624.5408,,,87724.6928
1656,,56880.4368,,,,,,5715.2592,,,87724.6928
1657,,56880.4368,,,,,,5715.2592,,,87724.6928
1658,,56880.4368,,,,,,5715.2592,,,87724.6928
1659,,56880.4368,,,,,,5624.5408,,,87724.6928
1660,,56880.4368,,,,,,5624.5408,,,87271.1008
1661,,56880.4368,,,,,,5624.5408,,,87271.1008
1662,,56880.4368,,,,,,5715.2592,,,87271.1008
1663,,56880.4368,,,,,,5624.5408,,,87271.1008
1664,,56880.4368,,,,,,5715.2592,,,87271.1008
1665,,56880.4368,,,,,,5715.2592,,,87271.1008
1666,,56880.4368,,,,,,5715.2592,,,87271.1008
1667,,56789.7184,,,,,,5715.2592,,,87271.1008
1668,,56789.7184,,,,,,5624.5408,,,87271.1008
1669,,56789.7184,,,,,,5624.5408,,,87271.1008
1670,,56789.7184,,,,,,5624.5408,,,86908.2272
1671,,56789.7184,,,,,,5624.5408,,,86908.2272
1672,,56789.7184,,,,,,5624.5408,,,86908.2272
1673,,56789.7184,,,,,,5624.5408,,,86908.2272
1674,,56789.7184,,,,,,5533.8224,,,86908.2272
1675,,56789.7184,,,,,,5443.104,,,86908.2272
1676,,56789.7184,,,,,,5533.8224,,,86908.2272
1677,,56789.7184,,,,,,5533.8224,,,86908.2272
1678,,56789.7184,,,,,,5533.8224,,,86908.2272
1679,,56789.7184,,,,,,5533.8224,,,86908.2272
1680,,56789.7184,,,,,,5533.8224,,,86545.3536
1681,,56699,,,,,,5533.8224,,,86545.3536
1682,,56699,,,,,,5533.8224,,,86545.3536
1683,,56699,,,,,,5533.8224,,,86545.3536
1684,,56699,,,,,,5533.8224,,,86545.3536
1685,,56699,,,,,,5533.8224,,,86545.3536
1686,,56699,,,,,,5533.8224,,,86545.3536
1687,,56699,,,,,,5533.8224,,,86545.3536
1688,,56699,,,,,,5533.8224,,,86545.3536
1689,,56699,,,,,,5533.8224,,,86545.3536
1690,,56699,,,,,,5533.8224,,,86182.48
1691,,56699,,,,,,5533.8224,,,86182.48
1692,,56699,,,,,,5533.8224,,,86182.48
1693,,56699,,,,,,5533.8224,,,86182.48
1694,,56699,,,,,,5533.8224,,,86182.48
1695,,56699,,,,,,5443.104,,,86182.48
1696,,56699,,,,,,5443.104,,,86182.48
