Time,GPM,Total Gallons
58:53.0,-0.037454218,75.765221
58:53.1,-0.010093881,75.765213
58:53.1,-0.01842094,75.765213
58:53.1,-0.02377405,75.765205
58:53.1,0.037489317,75.765213
58:53.1,0.007155028,75.765213
58:53.1,-0.010093881,75.765213
58:53.1,-0.11418212,75.765205
58:53.1,-0.16354969,75.765182
58:53.1,-0.11775086,75.76516
58:53.1,-0.090390526,75.765137
58:53.2,-0.037454218,75.765129
58:53.2,-0.080279097,75.765121
58:53.2,-0.14154246,75.765099
58:53.2,-0.073141612,75.765083
58:53.2,-0.16354969,75.76506
58:53.2,-0.12964666,75.765038
58:53.2,-0.11061338,75.765015
58:53.2,-0.14808515,75.764999
58:53.2,-0.17247154,75.764969
58:53.3,-0.085037418,75.764946
58:53.3,-0.066598929,75.764938
58:53.3,-0.068383299,75.764923
58:53.3,-0.10407069,75.764908
58:53.3,-0.15165389,75.764885
58:53.3,-0.064814553,75.76487
58:53.3,-0.027342789,75.764862
58:53.3,-0.14332683,75.764847
58:53.3,-0.12607792,75.764824
58:53.3,-0.085037418,75.764809
58:53.4,-0.081468672,75.764793
58:53.4,-0.11596649,75.764778
58:53.4,-0.068383299,75.764763
58:53.4,-0.18079859,75.76474
58:53.4,-0.12964666,75.764717
58:53.4,-0.1926944,75.764687
58:53.4,-0.12607792,75.764664
58:53.4,-0.090390526,75.764648
58:53.4,-0.064814553,75.764633
58:53.4,-0.066598929,75.764618
58:53.5,-0.090390526,75.76461
58:53.5,-0.10407069,75.764595
58:53.5,-0.073141612,75.76458
58:53.5,-0.098717585,75.764565
58:53.5,-0.12607792,75.764542
58:53.5,-0.11953523,75.764526
58:53.5,-0.02377405,75.764511
58:53.5,-0.03210111,75.764503
58:53.5,-0.057677075,75.764496
58:53.5,-0.098717585,75.764488
58:53.5,-0.18615171,75.764465
58:53.6,-0.12786229,75.764435
58:53.6,-0.073141612,75.76442
58:53.6,-0.073141612,75.764404
58:53.6,-0.085037418,75.764397
58:53.6,-0.054703128,75.764381
58:53.6,-0.083253048,75.764374
58:53.6,-0.11596649,75.764351
58:53.6,-0.10228632,75.764336
58:53.6,-0.055892706,75.76432
58:53.6,-0.093959264,75.764313
58:53.7,-0.041022956,75.764297
58:53.7,1.75E-05,75.764297
58:53.7,-0.090390526,75.76429
58:53.7,-0.037454218,75.764275
58:53.7,-0.042212538,75.764275
58:53.7,-0.01842094,75.764267
58:53.7,-0.10050195,75.764259
58:53.7,-0.086821787,75.764244
58:53.7,-0.071357243,75.764229
58:53.7,-0.10407069,75.764214
58:53.8,-0.081468672,75.764198
58:53.8,-0.061245818,75.764183
58:53.8,-0.10050195,75.764175
58:53.8,-0.11239775,75.764153
58:53.8,-0.068383299,75.764137
58:53.8,-0.002956401,75.76413
58:53.8,0.005370658,75.764137
58:53.8,0.010723768,75.764137
58:53.8,-0.039238587,75.76413
58:53.8,0.005370658,75.76413
58:53.9,-0.01366262,75.76413
58:53.9,-0.001766821,75.76413
58:53.9,0.051169485,75.76413
58:53.9,0.008939399,75.764137
58:53.9,-0.004740771,75.764137
58:53.9,-0.039238587,75.764137
58:53.9,0.041058056,75.764137
58:53.9,0.099347472,75.764145
58:53.9,0.060091335,75.76416
58:54.0,0.015482088,75.764168
58:54.0,0.003586288,75.764168
58:54.0,-0.02555842,75.764168
58:54.0,0.013697717,75.76416
58:54.0,-0.01187825,75.76416
58:54.0,0.001801919,75.76416
58:54.0,-0.054703128,75.76416
58:54.0,0.042842425,75.76416
58:54.0,-0.027342789,75.76416
58:54.0,0.023809146,75.76416
58:54.1,-0.030316738,75.76416
58:54.1,-0.02377405,75.764153
58:54.1,-0.066598929,75.764145
58:54.1,-0.095148847,75.76413
58:54.1,-0.13440499,75.764114
58:54.1,0.068418391,75.764107
58:54.1,0.46633288,75.764153
58:54.1,1.0432792,75.764275
58:54.1,1.7159866,75.764511
58:54.1,2.5028937,75.764862
58:54.1,3.2166417,75.765335
58:54.2,3.8994606,75.76593
58:54.2,4.7107539,75.766647
58:54.2,5.3971415,75.767487
58:54.2,6.2197361,75.768456
58:54.2,6.9644132,75.769554
58:54.2,7.8690886,75.77079
58:54.2,8.7160692,75.772171
58:54.2,9.5065451,75.773689
58:54.2,10.346389,75.775345
58:54.2,11.133296,75.777138
58:54.3,11.905334,75.77906
58:54.3,12.727928,75.781113
58:54.3,13.42978,75.783287
58:54.3,14.148286,75.785591
58:54.3,14.810883,75.788002
58:54.3,15.529984,75.790527
58:54.3,16.236593,75.793175
58:54.3,16.944988,75.795944
58:54.3,17.6516,75.798828
58:54.3,18.425421,75.801834
58:54.4,19.080879,75.804955
58:54.4,19.818419,75.808197
58:54.4,20.503021,75.811562
58:54.4,21.163834,75.815033
58:54.4,21.824646,75.818611
58:54.4,22.478319,75.822304
58:54.4,22.988649,75.826096
58:54.4,23.572733,75.829979
58:54.4,24.153248,75.833954
58:54.4,24.716515,75.838028
58:54.5,25.194725,75.842186
58:54.5,25.730631,75.846428
58:54.5,26.240961,75.850761
58:54.5,26.710844,75.855171
58:54.5,27.200953,75.859665
58:54.5,27.721394,75.864243
58:54.5,28.165106,75.868896
58:54.5,28.570158,75.873627
58:54.5,28.979969,75.878426
58:54.5,29.305914,75.883278
58:54.6,29.746058,75.888199
58:54.6,30.069029,75.893188
58:54.6,30.444342,75.898232
58:54.6,30.823818,75.903336
58:54.6,31.216379,75.908508
58:54.6,31.532211,75.913734
58:54.6,31.977711,75.919029
58:54.6,32.413097,75.924393
58:54.6,32.89785,75.929832
58:54.7,33.343349,75.935356
58:54.7,33.743046,75.940948
58:54.7,34.145718,75.946602
58:54.7,34.528168,75.952324
58:54.7,34.923111,75.958115
58:54.7,35.230022,75.963959
58:54.7,35.680874,75.969872
58:54.7,36.066891,75.975853
58:54.7,36.558186,75.981903
58:54.7,37.00071,75.988029
58:54.8,37.540184,75.99424
58:54.8,38.142708,76.000549
58:54.8,38.752369,76.006958
58:54.8,39.274593,76.013458
58:54.8,39.899715,76.020058
58:54.8,40.417183,76.026749
58:54.8,40.864468,76.033524
58:54.8,41.347435,76.040375
58:54.8,41.832191,76.04731
58:54.8,42.318729,76.054321
58:54.9,42.827869,76.061417
58:54.9,43.29002,76.068596
58:54.9,43.896111,76.075859
58:54.9,44.399899,76.083214
58:54.9,44.961975,76.090668
58:54.9,45.61208,76.098213
58:54.9,46.145012,76.105858
58:54.9,46.725525,76.113602
58:54.9,47.294147,76.121437
58:54.9,47.859196,76.129364
58:54.9,48.401646,76.137383
58:55.0,48.889969,76.145493
58:55.0,49.397324,76.153687
58:55.0,49.825573,76.161949
58:55.0,50.30735,76.170296
58:55.0,50.846825,76.178726
58:55.0,51.411877,76.187248
58:55.0,51.901985,76.195854
58:55.0,52.384953,76.204552
58:55.0,52.924427,76.213326
58:55.0,53.381821,76.222183
58:55.1,53.940331,76.231125
58:55.1,54.35014,76.24015
58:55.1,54.836678,76.249252
58:55.1,55.171543,76.258415
58:55.1,55.658081,76.267654
58:55.1,56.093468,76.27697
58:55.1,56.533611,76.286354
58:55.1,57.00647,76.295815
58:55.1,57.365128,76.305344
58:55.1,57.78862,76.314941
58:55.2,58.176422,76.324608
58:55.2,58.557087,76.334335
58:55.2,58.930618,76.344124
58:55.2,59.326748,76.353981
58:55.2,59.624142,76.363892
58:55.2,59.98399,76.373863
58:55.2,60.289711,76.383881
58:55.2,60.736992,76.393967
58:55.2,61.008812,76.404114
58:55.2,61.36866,76.414314
58:55.3,61.652374,76.424568
58:55.3,61.880775,76.43486
58:55.3,62.107986,76.44519
58:55.3,62.391701,76.455566
58:55.3,62.635563,76.465988
58:55.3,62.939503,76.476448
58:55.3,63.149464,76.486961
58:55.3,63.392136,76.497505
58:55.3,63.571167,76.508087
58:55.4,63.854881,76.518707
58:55.4,64.006554,76.529358
58:55.4,64.264099,76.540047
58:55.4,64.373543,76.550766
58:55.4,64.557922,76.561516
58:55.4,64.67569,76.572281
58:55.4,64.849968,76.583076
58:55.4,65.006989,76.593895
58:55.4,65.187805,76.604752
58:55.4,65.312714,76.615623
58:55.5,65.420372,76.626518
58:55.5,65.592857,76.637436
58:55.5,65.783783,76.648384
58:55.5,65.95092,76.659363
58:55.5,66.019325,76.670357
58:55.5,66.191811,76.681381
58:55.5,66.282219,76.692421
58:55.5,66.429131,76.703476
58:55.5,66.490395,76.714554
58:55.5,66.528465,76.725639
58:55.5,66.7295,76.736748
58:55.6,66.765785,76.747871
58:55.6,66.833588,76.759003
58:55.6,66.868088,76.770142
58:55.6,66.995972,76.781303
58:55.6,67.066154,76.792473
58:55.6,67.113739,76.803658
58:55.6,67.192245,76.81485
58:55.6,67.240425,76.82605
58:55.6,67.276115,76.837257
58:55.6,67.293365,76.848473
58:55.7,67.438492,76.859703
58:55.7,67.415894,76.870941
58:55.7,67.54258,76.882187
58:55.7,67.56459,76.893448
58:55.7,67.602058,76.904709
58:55.7,67.719826,76.915985
58:55.7,67.757301,76.927277
58:55.7,67.831055,76.938576
58:55.7,67.793579,76.949875
58:55.7,67.892319,76.961189
58:55.8,67.931572,76.972504
58:55.8,67.943466,76.983826
58:55.8,67.976181,76.995155
58:55.8,67.98629,77.006485
58:55.8,67.964287,77.017815
58:55.8,68.05648,77.029152
58:55.8,68.143318,77.040497
58:55.8,68.177223,77.051857
58:55.8,68.176033,77.063225
58:55.8,68.215286,77.074593
58:55.9,68.363388,77.085968
58:55.9,68.407997,77.097366
58:55.9,68.445473,77.108772
58:55.9,68.488297,77.120186
58:55.9,68.585251,77.131607
58:55.9,68.609634,77.143044
58:55.9,68.600708,77.154472
58:55.9,68.59774,77.165909
58:55.9,68.578705,77.177338
58:55.9,68.606064,77.188774
58:56.0,68.651863,77.200211
58:56.0,68.606064,77.211647
58:56.0,68.614395,77.223083
58:56.0,68.643539,77.23452
58:56.0,68.704803,77.245972
58:56.0,68.763092,77.257423
58:56.0,68.778557,77.26889
58:56.0,68.858849,77.280357
58:56.0,68.886208,77.29184
58:56.1,68.8535,77.303314
58:56.1,68.942123,77.314796
58:56.1,68.954018,77.326286
58:56.1,68.911789,77.337776
58:56.1,69.002197,77.349274
58:56.1,68.988518,77.360771
58:56.1,68.973053,77.372269
58:56.1,68.952827,77.383759
58:56.1,68.949257,77.395256
58:56.1,69.025986,77.406754
58:56.2,68.993271,77.418251
58:56.2,69.065239,77.429756
58:56.2,69.070595,77.441269
58:56.2,69.077141,77.452782
58:56.2,69.09082,77.464294
58:56.2,69.077141,77.475815
58:56.2,69.09082,77.487328
58:56.2,69.078926,77.49884
58:56.2,69.036095,77.510353
58:56.2,69.046211,77.521858
58:56.2,69.078926,77.533371
58:56.3,69.061676,77.544884
58:56.3,69.00576,77.556389
58:56.3,69.09082,77.567894
58:56.3,69.06881,77.579407
58:56.3,69.027771,77.590919
58:56.3,68.967697,77.602417
58:56.3,69.039665,77.613914
58:56.3,69.017662,77.62542
58:56.3,69.000412,77.636925
58:56.3,69.045021,77.64843
58:56.4,69.08725,77.659935
58:56.4,69.10807,77.671455
58:56.4,69.041451,77.682968
58:56.4,69.00576,77.694473
58:56.4,69.015877,77.705971
58:56.4,68.998627,77.717476
58:56.4,68.984947,77.728973
58:56.4,68.992081,77.740471
58:56.4,68.939148,77.751968
58:56.4,68.984947,77.763458
58:56.5,68.949257,77.774956
58:56.5,68.978401,77.786453
58:56.5,68.910004,77.797943
58:56.5,68.843384,77.809418
58:56.5,68.918327,77.8209
58:56.5,68.882645,77.832382
58:56.5,68.858849,77.843864
58:56.5,68.877289,77.855339
58:56.5,68.904648,77.866821
58:56.5,68.874313,77.878304
58:56.6,68.904648,77.889786
58:56.6,68.860634,77.901268
58:56.6,68.892754,77.91275
58:56.6,68.833275,77.924225
58:56.6,68.868965,77.935699
58:56.6,68.846954,77.947174
58:56.6,68.776772,77.958649
58:56.6,68.839821,77.970116
58:56.6,68.896324,77.98159
58:56.6,68.833275,77.993073
58:56.7,68.880859,78.004547
58:56.7,68.78212,78.016022
58:56.7,68.860634,78.027489
58:56.7,68.932007,78.038971
58:56.7,68.879074,78.050453
58:56.7,68.908218,78.061935
58:56.7,68.957588,78.073425
58:56.7,68.927254,78.084915
58:56.7,68.902863,78.096405
58:56.8,68.914764,78.107887
58:56.8,68.910004,78.119377
58:56.8,68.918327,78.130859
58:56.8,68.843384,78.142342
58:56.8,68.890968,78.153816
58:56.8,68.943909,78.165306
58:56.8,68.887398,78.176796
58:56.8,68.928444,78.188278
58:56.8,68.993271,78.199768
58:56.8,68.920113,78.211266
58:56.9,68.983162,78.222755
58:56.9,69.00576,78.234253
58:56.9,68.966507,78.24575
58:56.9,69.002197,78.257248
58:56.9,68.966507,78.268745
58:56.9,68.986732,78.280243
58:56.9,69.008736,78.291748
58:56.9,69.036095,78.303246
58:56.9,68.974838,78.314751
58:56.9,69.012306,78.326248
58:56.9,69.00576,78.337753
58:57.0,69.061676,78.349258
58:57.0,69.133644,78.360771
58:57.0,69.045021,78.372292
58:57.0,69.0242,78.383797
58:57.0,68.8535,78.395287
58:57.0,68.81781,78.406754
58:57.0,68.59893,78.418205
58:57.0,68.349709,78.429619
58:57.0,68.148674,78.440994
58:57.0,67.883987,78.452332
58:57.1,67.666893,78.463631
58:57.1,67.400429,78.474884
58:57.1,67.197601,78.486099
58:57.1,66.98407,78.497284
58:57.1,66.766975,78.50843
58:57.1,66.531441,78.519539
58:57.1,66.118652,78.530594
58:57.1,65.573822,78.541565
58:57.1,64.986771,78.552444
58:57.1,64.214729,78.563217
58:57.2,63.351097,78.573845
58:57.2,62.531475,78.584335
58:57.2,61.647022,78.594681
58:57.2,60.795284,78.604889
58:57.2,59.994698,78.614952
58:57.2,59.207195,78.624886
58:57.2,58.392925,78.634689
58:57.2,57.563194,78.644348
58:57.2,56.762608,78.653877
58:57.2,55.796074,78.663261
58:57.3,54.781956,78.67247
58:57.3,53.537655,78.681503
58:57.3,52.249935,78.690315
58:57.3,50.831364,78.698906
58:57.3,49.376507,78.70726
58:57.3,47.787228,78.715355
58:57.3,46.378765,78.723198
58:57.3,44.97863,78.730812
58:57.3,43.634998,78.738197
58:57.4,42.312187,78.745361
58:57.4,41.035172,78.752304
58:57.4,39.749237,78.759041
58:57.4,38.497799,78.765564
58:57.4,37.279072,78.771873
58:57.4,36.138264,78.777992
58:57.4,35.0611,78.783928
58:57.4,33.976799,78.78968
58:57.4,32.988258,78.795258
58:57.4,31.942022,78.800674
58:57.5,30.908873,78.805908
58:57.5,29.957804,78.810982
58:57.5,29.013872,78.815895
58:57.5,27.994402,78.820648
58:57.5,27.229502,78.825249
58:57.5,26.456274,78.82972
58:57.5,25.587286,78.834061
58:57.5,24.778372,78.838257
58:57.5,24.045591,78.842323
58:57.5,23.258684,78.846268
58:57.6,22.644266,78.85009
58:57.6,21.906727,78.853806
58:57.6,21.261379,78.857407
58:57.6,20.581533,78.860893
58:57.6,19.987339,78.864273
58:57.6,19.285486,78.867546
58:57.6,18.73947,78.870712
58:57.6,18.112562,78.873787
58:57.6,17.598663,78.876762
58:57.6,17.050861,78.879646
58:57.6,16.593468,78.882454
58:57.7,16.079569,78.885178
58:57.7,15.562102,78.88781
58:57.7,15.058315,78.890366
58:57.7,14.650289,78.892838
58:57.7,14.141744,78.895241
58:57.7,13.743829,78.89756
58:57.7,13.395877,78.899826
58:57.7,12.956922,78.902016
58:57.7,12.545327,78.904144
58:57.7,12.244958,78.906212
58:57.8,11.816114,78.908218
58:57.8,11.472921,78.910156
58:57.8,11.155898,78.912041
58:57.8,10.860288,78.913879
58:57.8,10.517094,78.915657
58:57.8,10.153677,78.917381
58:57.8,9.8378429,78.919044
58:57.8,9.5749464,78.920662
58:57.8,9.2263994,78.922234
58:57.8,8.9551754,78.923744
58:57.9,8.726181,78.925217
58:57.9,8.4614992,78.926651
58:57.9,8.1474504,78.92804
58:57.9,7.9238095,78.929375
58:57.9,7.7989035,78.930687
58:57.9,7.522326,78.931961
58:57.9,7.2629976,78.933197
58:57.9,7.0922928,78.934395
58:57.9,6.8906593,78.935555
58:57.9,6.7044897,78.936691
58:58.0,6.4915552,78.93779
58:58.0,6.3036013,78.938858
58:58.0,6.0763917,78.939888
58:58.0,5.8783269,78.94088
58:58.0,5.7076221,78.941849
58:58.0,5.4649477,78.94278
58:58.0,5.3525324,78.94368
58:58.0,5.1752849,78.944557
58:58.0,4.9564023,78.945404
58:58.0,4.8047309,78.946213
58:58.1,4.6251044,78.946999
58:58.1,4.5364804,78.947769
58:58.1,4.4068165,78.948509
58:58.1,4.2599034,78.949234
58:58.1,4.1457033,78.949936
58:58.1,4.0683808,78.950615
58:58.1,3.9303896,78.951286
58:58.1,3.8263013,78.951935
58:58.1,3.6740351,78.952553
58:58.2,3.6145561,78.953163
58:58.2,3.4367139,78.953751
58:58.2,3.3433318,78.954315
58:58.2,3.2386489,78.954865
58:58.2,3.1416981,78.955399
58:58.2,3.1226647,78.955917
58:58.2,2.9709933,78.956429
58:58.2,2.9400642,78.956917
58:58.2,2.7491367,78.95739
58:58.2,2.6735983,78.957848
58:58.3,2.612335,78.958282
58:58.3,2.5118155,78.95871
58:58.3,2.4636376,78.959129
58:58.3,2.4416304,78.959534
58:58.3,2.3393264,78.959938
58:58.3,2.3530066,78.960327
58:58.3,2.2810371,78.960709
58:58.3,2.2025247,78.961082
58:58.3,2.1650529,78.961449
58:58.3,2.0526376,78.9618
58:58.3,2.0026753,78.962135
58:58.4,1.9021559,78.962463
58:58.4,1.8272123,78.962776
58:58.4,1.723124,78.963074
58:58.4,1.7260979,78.963356
58:58.4,1.6886262,78.963646
58:58.4,1.6475857,78.963921
58:58.4,1.5125684,78.964188
58:58.4,1.6035713,78.964447
58:58.4,1.4733123,78.964699
58:58.4,1.4221604,78.964943
58:58.5,1.4584426,78.965179
58:58.5,1.4649853,78.965424
58:58.5,1.3882573,78.96566
58:58.5,1.3543543,78.965889
58:58.5,1.3043919,78.96611
58:58.5,1.1545049,78.966316
58:58.5,1.1711589,78.966515
58:58.5,1.1437986,78.966705
58:58.5,1.1574788,78.966896
58:58.5,1.1045425,78.967087
58:58.6,1.1610476,78.967278
58:58.6,1.0759926,78.967461
58:58.6,1.0058074,78.967636
58:58.6,0.98380011,78.967796
58:58.6,0.93740654,78.967957
58:58.6,1.0058074,78.968124
58:58.6,0.97309393,78.968285
58:58.6,0.90171909,78.968445
58:58.6,0.81309539,78.968582
58:58.6,0.83331829,78.968719
58:58.7,0.8023892,78.968857
58:58.7,0.91183054,78.969002
58:58.7,0.78395069,78.969147
58:58.7,0.76015913,78.969269
58:58.7,0.72209257,78.969398
58:58.7,0.70186967,78.969513
58:58.7,0.72387689,78.969635
58:58.7,0.66082919,78.969749
58:58.7,0.71198112,78.969864
58:58.8,0.63346887,78.969978
58:58.8,0.590644,78.970078
58:58.8,0.60967726,78.970177
58:58.8,0.57696378,78.970276
58:58.8,0.54306078,78.970367
58:58.8,0.51213169,78.970459
58:58.8,0.590644,78.970551
58:58.8,0.56685239,78.970642
58:58.8,0.56506801,78.970741
58:58.8,0.47822866,78.970825
58:58.9,0.50737339,78.970909
58:58.9,0.47822866,78.970993
58:58.9,0.44908395,78.971069
58:58.9,0.40150076,78.971138
58:58.9,0.47168598,78.971214
58:58.9,0.40150076,78.971283
58:58.9,0.46097976,78.971359
58:58.9,0.38425186,78.971428
58:58.9,0.41518095,78.971497
58:58.9,0.36700296,78.971558
58:59.0,0.41339657,78.971626
58:59.0,0.37949353,78.971687
58:59.0,0.38068312,78.971756
58:59.0,0.37770918,78.971817
58:59.0,0.39436328,78.971878
58:59.0,0.39614767,78.971947
58:59.0,0.33845302,78.972008
58:59.0,0.32120413,78.972061
58:59.0,0.34321135,78.972115
58:59.0,0.29027504,78.972168
58:59.0,0.315851,78.972221
58:59.1,0.24626058,78.972267
58:59.1,0.22068462,78.972305
58:59.1,0.24923454,78.972343
58:59.1,0.24447621,78.972389
58:59.1,0.30038649,78.972435
58:59.1,0.20522009,78.972473
58:59.1,0.23258042,78.972511
58:59.1,0.24923454,78.972549
58:59.1,0.27481049,78.972595
58:59.1,0.30752397,78.972641
58:59.2,0.33666867,78.972694
58:59.2,0.28551674,78.972748
58:59.2,0.24745017,78.972794
58:59.2,0.26469907,78.972839
58:59.2,0.22722732,78.972878
58:59.2,0.17607537,78.972908
58:59.2,0.23258042,78.972946
58:59.2,0.20522009,78.972984
58:59.2,0.22068462,78.973015
58:59.2,0.23436479,78.973053
58:59.3,0.29027504,78.973099
58:59.3,0.2991969,78.973145
58:59.3,0.26648346,78.973198
58:59.3,0.28016362,78.973244
58:59.3,0.27481049,78.973289
58:59.3,0.26113033,78.973335
58:59.3,0.22068462,78.973373
58:59.3,0.21711588,78.973412
58:59.3,0.20165135,78.973442
58:59.4,0.26113033,78.97348
58:59.4,0.12492344,78.973511
58:59.4,0.11957033,78.973534
58:59.4,0.15406814,78.973557
58:59.4,0.1094589,78.973579
58:59.4,0.12313907,78.973602
58:59.4,0.17607537,78.973625
58:59.4,0.10589016,78.973648
58:59.4,0.10767453,78.973663
58:59.4,0.036299735,78.973679
58:59.4,0.10589016,78.973686
58:59.5,0.087451674,78.973701
58:59.5,0.17785974,78.973724
58:59.5,0.14693066,78.973755
58:59.5,0.16596395,78.973778
58:59.5,0.083882935,78.973801
58:59.5,0.1213547,78.973816
58:59.5,0.13146614,78.973839
58:59.5,0.07852982,78.973854
58:59.5,0.068418391,78.973869
58:59.6,0.11957033,78.973885
58:59.6,0.18618681,78.973907
58:59.6,0.07852982,78.97393
58:59.6,0.063065283,78.973946
58:59.6,0.030946625,78.973953
58:59.6,0.12670781,78.973961
58:59.6,0.10767453,78.973984
58:59.6,0.07198713,78.973999
58:59.6,0.041058056,78.974007
58:59.6,0.015482088,78.974014
58:59.6,0.063065283,78.974022
58:59.7,0.052953854,78.97403
58:59.7,0.051169485,78.974037
58:59.7,0.041058056,78.974045
58:59.7,0.066634022,78.974052
58:59.7,0.07198713,78.974068
58:59.7,0.054738224,78.974075
58:59.7,0.060091335,78.974083
58:59.7,-0.002956401,78.974091
58:59.7,0.023809146,78.974091
58:59.7,0.075555876,78.974098
58:59.8,0.07198713,78.974113
58:59.8,0.092209995,78.974129
58:59.8,0.063065283,78.974144
58:59.8,0.07674545,78.974152
58:59.8,0.080314189,78.974167
58:59.8,0.013697717,78.974174
58:59.8,0.036299735,78.974174
58:59.8,0.13860361,78.97419
58:59.8,0.18261807,78.97422
58:59.8,0.20343572,78.974251
58:59.9,0.16893789,78.974281
58:59.9,0.13681924,78.974304
58:59.9,0.21533151,78.974335
58:59.9,0.1451463,78.974365
58:59.9,0.14693066,78.974388
58:59.9,0.12849218,78.974411
58:59.9,0.17072226,78.974442
58:59.9,0.11957033,78.974464
58:59.9,0.18142849,78.974487
58:59.9,0.17250663,78.974518
59:00.0,0.093994364,78.974541
